company_names,cars_names,engines,horsepower,total_speed,cars_prices,fuel_types,seats,torque,cc_battery_capacity,battery_capacity_kwh,cc_capacity,is_electric,performance_0_100_km/h,car_types,cars_prices_cad,cars_prices_usd
FERRARI,SF90 STRADALE,V8,963.0,340.0,1100000.0,plug in hyrbrid,2.0,800.0,3990 cc,0.0,3990.0,0,2.5,Other,1485000.0,1100000.0
ROLLS ROYCE,PHANTOM,V12,563.0,250.0,460000.0,Petrol,5.0,900.0,6749 cc,0.0,6749.0,0,5.3,Other,621000.0,460000.0
Ford,KA+,1.2L Petrol,70.0,165.0,12000.0,Petrol,5.0,100.0,"1,200 cc",0.0,200.0,0,10.5,Other,16200.000000000002,12000.0
MERCEDES, GT 63 S,V8,630.0,250.0,161000.0,Petrol,4.0,900.0,"3,982 cc",0.0,982.0,0,3.2,Other,217350.0,161000.0
AUDI,AUDI R8 Gt,V10,602.0,320.0,253290.0,Petrol,2.0,560.0,"5,204 cc",0.0,204.0,0,3.6,Other,341941.5,253290.0
BMW,Mclaren 720s,V8,710.0,341.0,499000.0,Petrol,2.0,770.0,"3,994 cc",0.0,994.0,0,2.9,Other,673650.0,499000.0
ASTON MARTIN,VANTAGE F1,V8,656.0,314.0,193440.0,Petrol,2.0,685.0,"3,982 cc",0.0,982.0,0,3.6,Van,261144.00000000003,193440.0
BENTLEY,Continental GT Azure,V8,550.0,318.0,311000.0,Petrol,4.0,900.0,"3,996 cc",0.0,996.0,0,4.0,Other,419850.0,311000.0
LAMBORGHINI,VENENO ROADSTER,V12,750.0,356.0,4500000.0,Petrol,2.0,690.0,"6,498 cc",0.0,498.0,0,2.9,Other,6075000.0,4500000.0
FERRARI,F8 TRIBUTO,V8,710.0,340.0,280000.0,Petrol,2.0,770.0,"3,900 cc",0.0,900.0,0,2.9,Other,378000.0,280000.0
FERRARI,812 GTS,V12,789.0,340.0,350000.0,Petrol,2.0,718.0,6496 cc,0.0,6496.0,0,2.9,Other,472500.00000000006,350000.0
FERRARI,PORTOFINO,V8,592.0,320.0,210000.0,Petrol,,760.0,"3,900 cc",0.0,900.0,0,3.2,Other,283500.0,210000.0
FERRARI,ROMA,V8,612.0,320.0,230000.0,Petrol,,760.0,"3,900 cc",0.0,900.0,0,3.4,Other,310500.0,230000.0
FERRARI,MONZA SP2,V12,789.0,340.0,1700000.0,Petrol,2.0,719.0,"6,496 cc",0.0,496.0,0,2.9,Other,2295000.0,1700000.0
FERRARI,F8 SPIDER,V8,710.0,340.0,280000.0,Petrol,2.0,770.0,"3,900 cc",0.0,900.0,0,2.9,Other,378000.0,280000.0
FERRARI,PORTOFINO M,V8,612.0,320.0,220000.0,Petrol,,760.0,"3,900 cc",0.0,900.0,0,3.2,Other,297000.0,220000.0
FERRARI,ROMA SPIDER,V8,612.0,320.0,240000.0,Petrol,,760.0,"3,900 cc",0.0,900.0,0,3.4,Other,324000.0,240000.0
TOYOTA,GR SUPRA,I4,382.0,250.0,53900.0,Petrol,2.0,500.0,"2,998 cc",0.0,998.0,0,4.1,Other,72765.0,53900.0
TOYOTA,TOYOTA 86,BOXER-4,205.0,226.0,27000.0,Petrol,,205.0,"1,998 cc",0.0,998.0,0,6.4,Other,36450.0,27000.0
TOYOTA,TOYOTA  GR86,BOXER-4,228.0,226.0,30000.0,Petrol,4.0,250.0,"2,387 cc",0.0,387.0,0,5.6,Other,40500.0,30000.0
TOYOTA,TOYOTA LAND CRUISER,V8,381.0,220.0,85000.0,Diesel,7.0,500.0,"5,663 cc",0.0,663.0,0,6.7,Other,114750.00000000001,85000.0
TOYOTA,TOYOTA SEQUOIA,V8,381.0,200.0,50000.0,Petrol,7.0,651.0,"5,663 cc",0.0,663.0,0,6.9,Other,67500.0,50000.0
NISSAN,GT-R,V6,600.0,315.0,113000.0,Petrol,4.0,637.0,"3,799 cc",0.0,799.0,0,2.9,Other,152550.0,113000.0
NISSAN,370Z,V6,332.0,250.0,30000.0,Petrol,2.0,366.0,"3,696 cc",0.0,696.0,0,4.7,Other,40500.0,30000.0
NISSAN,Z PROTO,V6,400.0,290.0,40000.0,Petrol,2.0,475.0,"2,998 cc",0.0,998.0,0,4.1,Other,54000.0,40000.0
NISSAN,ALTIMA,I4,188.0,225.0,25000.0,Petrol,5.0,380.0,"2,488 cc",0.0,488.0,0,7.3,Other,33750.0,25000.0
